,year,site,gulf,colony,track,sample,calc,extension,density,hdbands,partmort,Year.x,tmaxM,tminM,tavM,tsdM,AtrangeM,Year.y,WtmaxM,WtminM,WtavM,WtsdM,WtmaxR,WtminR,WtavR,WtsdR,WtrangeM,WtrangeR,Year.x,StmaxM,StminM,StavM,StsdM,StmaxR,StminR,StavR,StsdR,Year.y,csmaxM,csminM,csavM,cssdM,AcsrangeM,Year.x,WcsmaxM,WcsminM,WcsavM,WcssdM,WcsmaxR,WcsminR,WcsavR,WcssdR,WcsrangeM,WcsrangeR,Year.y,ScsmaxM,ScsminM,ScsavM,ScssdM,ScsmaxR,ScsminR,ScsavR,ScssdR,AScsrangeM,Year.x,cdmaxM,cdminM,cdavM,cdsdM,AcdrangeM,Year.y,WcdmaxM,WcdminM,WcdavM,WcdsdM,WcdmaxR,WcdminR,WcdavR,WcdsdR,WcdrangeM,WcdrangeR,Year.x,ScdmaxM,ScdminM,ScdavM,ScdsdM,ScdmaxR,ScdminR,ScdavR,ScdsdR,ScdrangeM,ScdrangeR,Year.y,cemaxM,ceminM,ceavM,cesdM,AcerangeM,Year.x,WcemaxM,WceminM,WceavM,WcesdM,WcemaxR,WceminR,WceavR,WcesdR,WcerangeM,WcerangeR,Year.y,ScemaxM,SceminM,SceavM,ScesdM,ScemaxR,SceminR,SceavR,ScesdR,ScerangeM,ScerangeR,Year.x,cnmaxM,cnminM,cnavM,cnsdM,AcnrangeM,Year.y,WcnmaxM,WcnminM,WcnavM,WcnsdM,WcnmaxR,WcnminR,WcnavR,WcnsdR,WcnrangeM,WcnrangeR,Year,ScnmaxM,ScnminM,ScnavM,ScnsdM,ScnmaxR,ScnminR,ScnavR,ScnsdR,ScnrangeM,ScnrangeR
134,2004,sad,gulf,sad07,t2,sad07_t2,1.059,0.565,1.87394089,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
135,2004,sad,gulf,sad05,t1,sad05_t1,1.209,0.666,1.197089557,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
136,2004,sad,gulf,sad07,t1,sad07_t1,0.834,0.4692,1.777228882,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
137,2004,sad,gulf,sad08,t1,sad08_t1,1.126,0.705,1.597437176,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
138,2004,sad,gulf,sad12,t1,sad12_t1,0.487,0.3431,1.419295832,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
139,2004,sad,gulf,sad13,t1,sad13_t1,0.532,0.3986,1.335762411,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
140,2004,sad,gulf,sad15,t1,sad15_t1,0.877,0.725,1.208976671,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
141,2004,sad,gulf,sad13,t2,sad13_t2,0.642,0.4944,1.298877378,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
142,2004,sad,gulf,sad15,t2,sad15_t2,1.047,0.825,1.268859209,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
143,2004,sad,gulf,sad22,t2,sad22_t2,1.195,0.7265,1.633195032,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
144,2004,sad,gulf,sad08,t2,sad08_t2,0.479,0.5916,1.380570806,0,0,2004,34.44349484,20.49691036,27.95327674,4.512152987,13.94658448,2004,24.42081398,20.49691036,22.37739518,1.264082155,24.76,20.46,22.41966667,1.216616546,3.923903616,4.3,2004,34.34387549,31.62918653,33.18123488,0.799279051,34.57,31.35,33.18016393,0.816795551,2004,0.168380952,0.012834497,0.081879388,0.029967277,0.155546455,2004,0.168380952,0.012834497,0.093742806,0.03768317,0.248,0.016,0.0915,0.059439615,0.155546455,0.232,2004,0.131103656,0.036150091,0.078289314,0.023278458,0.153,0.024,0.078770492,0.03109737,0.094953565,2004,93.69054669,86.72267728,90.76181597,1.346590485,6.967869407,2004,92.28936293,88.92690209,90.45547187,0.850311554,92.843,87.09,90.52525,1.366447933,3.36246085,5.753,2004,93.32567334,86.72267728,90.53775136,1.57027652,93.101,86.933,90.69036066,2.485532311,6.602996054,6.168,2004,0.164729334,-0.136106769,-0.006329391,0.073456177,0.300836103,2004,0.164729334,-0.041733143,0.060363662,0.051818772,0.248,-0.088,0.055283333,0.087863548,0.206462477,0.336,2004,0.057442293,-0.120241878,-0.055626,0.045689805,0.086,-0.148,-0.056819672,0.05353208,0.177684171,0.234,2004,0.068871343,-0.078414558,-0.005421334,0.026361857,0.147285901,2004,0.068871343,-0.0324304,0.00771468,0.023187088,0.114,-0.055,0.005916667,0.03445424,0.101301743,0.169,2004,0.030066036,-0.078414558,-0.007715598,0.027982289,0.051,-0.078,-0.008721311,0.032471593,0.108480594,0.129
145,2005,ala,oman,ala10,t1,ala10_t1,0.679,0.3532,1.922772069,0,0,2005,33.98836936,22.32351849,28.1584905,3.694377254,11.66485087,2005,24.90352539,22.32351849,23.24805623,0.868295833,25.04,22.15,23.25271186,0.804322012,2.580006904,2.89,2005,33.98836936,30.27096003,32.23447296,1.012869084,33.8,30.54,32.17786885,0.878508423,2005,0.280041576,0.023511561,0.123155947,0.057505938,0.256530015,2005,0.242955822,0.032562622,0.138349563,0.060553982,0.302,0.017,0.140101695,0.075507409,0.2103932,0.285,2005,0.238671377,0.027107885,0.114366674,0.04998106,0.22,0.016,0.115836066,0.054405325,0.211563492,2005,92.42857421,87.96310641,89.00973314,0.67124072,4.465467804,2005,92.42857421,87.99589415,89.10721208,1.064663152,92.587,87.775,89.07442373,1.139200782,4.43268006,4.812,2005,90.29109739,88.51335957,88.99371506,0.415081195,90.735,88.509,88.99460656,0.530465182,1.777737823,2.226,2005,0.079884058,-0.033408881,0.03197364,0.0212187,0.113292939,2005,0.059958308,-0.033408881,0.016582117,0.024130017,0.072,-0.081,0.018474576,0.029676623,0.09336719,0.153,2005,0.075637247,0.015203279,0.042109335,0.015875449,0.088,0.002,0.041786885,0.019082378,0.060433968,0.086,2005,0.27334237,-0.145187822,0.105413321,0.077889173,0.418530192,2005,0.247783104,-0.145187822,0.107455037,0.10436556,0.302,-0.162,0.11120339,0.108886809,0.392970927,0.464,2005,0.229042418,-0.049285888,0.098002291,0.063130268,0.211,-0.066,0.099442623,0.066369552,0.278328306,0.277
146,2005,ala,oman,ala12,t1,ala12_t1,0.696,1.3269,1.266336106,0,0,2005,33.98836936,22.32351849,28.1584905,3.694377254,11.66485087,2005,24.90352539,22.32351849,23.24805623,0.868295833,25.04,22.15,23.25271186,0.804322012,2.580006904,2.89,2005,33.98836936,30.27096003,32.23447296,1.012869084,33.8,30.54,32.17786885,0.878508423,2005,0.280041576,0.023511561,0.123155947,0.057505938,0.256530015,2005,0.242955822,0.032562622,0.138349563,0.060553982,0.302,0.017,0.140101695,0.075507409,0.2103932,0.285,2005,0.238671377,0.027107885,0.114366674,0.04998106,0.22,0.016,0.115836066,0.054405325,0.211563492,2005,92.42857421,87.96310641,89.00973314,0.67124072,4.465467804,2005,92.42857421,87.99589415,89.10721208,1.064663152,92.587,87.775,89.07442373,1.139200782,4.43268006,4.812,2005,90.29109739,88.51335957,88.99371506,0.415081195,90.735,88.509,88.99460656,0.530465182,1.777737823,2.226,2005,0.079884058,-0.033408881,0.03197364,0.0212187,0.113292939,2005,0.059958308,-0.033408881,0.016582117,0.024130017,0.072,-0.081,0.018474576,0.029676623,0.09336719,0.153,2005,0.075637247,0.015203279,0.042109335,0.015875449,0.088,0.002,0.041786885,0.019082378,0.060433968,0.086,2005,0.27334237,-0.145187822,0.105413321,0.077889173,0.418530192,2005,0.247783104,-0.145187822,0.107455037,0.10436556,0.302,-0.162,0.11120339,0.108886809,0.392970927,0.464,2005,0.229042418,-0.049285888,0.098002291,0.063130268,0.211,-0.066,0.099442623,0.066369552,0.278328306,0.277
147,2005,ala,oman,ala01,t1,ala01_t1,0.872,0.6155,1.41746811,0,0,2005,33.98836936,22.32351849,28.1584905,3.694377254,11.66485087,2005,24.90352539,22.32351849,23.24805623,0.868295833,25.04,22.15,23.25271186,0.804322012,2.580006904,2.89,2005,33.98836936,30.27096003,32.23447296,1.012869084,33.8,30.54,32.17786885,0.878508423,2005,0.280041576,0.023511561,0.123155947,0.057505938,0.256530015,2005,0.242955822,0.032562622,0.138349563,0.060553982,0.302,0.017,0.140101695,0.075507409,0.2103932,0.285,2005,0.238671377,0.027107885,0.114366674,0.04998106,0.22,0.016,0.115836066,0.054405325,0.211563492,2005,92.42857421,87.96310641,89.00973314,0.67124072,4.465467804,2005,92.42857421,87.99589415,89.10721208,1.064663152,92.587,87.775,89.07442373,1.139200782,4.43268006,4.812,2005,90.29109739,88.51335957,88.99371506,0.415081195,90.735,88.509,88.99460656,0.530465182,1.777737823,2.226,2005,0.079884058,-0.033408881,0.03197364,0.0212187,0.113292939,2005,0.059958308,-0.033408881,0.016582117,0.024130017,0.072,-0.081,0.018474576,0.029676623,0.09336719,0.153,2005,0.075637247,0.015203279,0.042109335,0.015875449,0.088,0.002,0.041786885,0.019082378,0.060433968,0.086,2005,0.27334237,-0.145187822,0.105413321,0.077889173,0.418530192,2005,0.247783104,-0.145187822,0.107455037,0.10436556,0.302,-0.162,0.11120339,0.108886809,0.392970927,0.464,2005,0.229042418,-0.049285888,0.098002291,0.063130268,0.211,-0.066,0.099442623,0.066369552,0.278328306,0.277
148,2005,ala,oman,ala08,t1,ala08_t1,1.112,0.7921,1.404299121,0,0,2005,33.98836936,22.32351849,28.1584905,3.694377254,11.66485087,2005,24.90352539,22.32351849,23.24805623,0.868295833,25.04,22.15,23.25271186,0.804322012,2.580006904,2.89,2005,33.98836936,30.27096003,32.23447296,1.012869084,33.8,30.54,32.17786885,0.878508423,2005,0.280041576,0.023511561,0.123155947,0.057505938,0.256530015,2005,0.242955822,0.032562622,0.138349563,0.060553982,0.302,0.017,0.140101695,0.075507409,0.2103932,0.285,2005,0.238671377,0.027107885,0.114366674,0.04998106,0.22,0.016,0.115836066,0.054405325,0.211563492,2005,92.42857421,87.96310641,89.00973314,0.67124072,4.465467804,2005,92.42857421,87.99589415,89.10721208,1.064663152,92.587,87.775,89.07442373,1.139200782,4.43268006,4.812,2005,90.29109739,88.51335957,88.99371506,0.415081195,90.735,88.509,88.99460656,0.530465182,1.777737823,2.226,2005,0.079884058,-0.033408881,0.03197364,0.0212187,0.113292939,2005,0.059958308,-0.033408881,0.016582117,0.024130017,0.072,-0.081,0.018474576,0.029676623,0.09336719,0.153,2005,0.075637247,0.015203279,0.042109335,0.015875449,0.088,0.002,0.041786885,0.019082378,0.060433968,0.086,2005,0.27334237,-0.145187822,0.105413321,0.077889173,0.418530192,2005,0.247783104,-0.145187822,0.107455037,0.10436556,0.302,-0.162,0.11120339,0.108886809,0.392970927,0.464,2005,0.229042418,-0.049285888,0.098002291,0.063130268,0.211,-0.066,0.099442623,0.066369552,0.278328306,0.277
149,2005,ala,oman,ala08,t2,ala08_t2,1.177,0.772,1.524158184,0,0,2005,33.98836936,22.32351849,28.1584905,3.694377254,11.66485087,2005,24.90352539,22.32351849,23.24805623,0.868295833,25.04,22.15,23.25271186,0.804322012,2.580006904,2.89,2005,33.98836936,30.27096003,32.23447296,1.012869084,33.8,30.54,32.17786885,0.878508423,2005,0.280041576,0.023511561,0.123155947,0.057505938,0.256530015,2005,0.242955822,0.032562622,0.138349563,0.060553982,0.302,0.017,0.140101695,0.075507409,0.2103932,0.285,2005,0.238671377,0.027107885,0.114366674,0.04998106,0.22,0.016,0.115836066,0.054405325,0.211563492,2005,92.42857421,87.96310641,89.00973314,0.67124072,4.465467804,2005,92.42857421,87.99589415,89.10721208,1.064663152,92.587,87.775,89.07442373,1.139200782,4.43268006,4.812,2005,90.29109739,88.51335957,88.99371506,0.415081195,90.735,88.509,88.99460656,0.530465182,1.777737823,2.226,2005,0.079884058,-0.033408881,0.03197364,0.0212187,0.113292939,2005,0.059958308,-0.033408881,0.016582117,0.024130017,0.072,-0.081,0.018474576,0.029676623,0.09336719,0.153,2005,0.075637247,0.015203279,0.042109335,0.015875449,0.088,0.002,0.041786885,0.019082378,0.060433968,0.086,2005,0.27334237,-0.145187822,0.105413321,0.077889173,0.418530192,2005,0.247783104,-0.145187822,0.107455037,0.10436556,0.302,-0.162,0.11120339,0.108886809,0.392970927,0.464,2005,0.229042418,-0.049285888,0.098002291,0.063130268,0.211,-0.066,0.099442623,0.066369552,0.278328306,0.277
