,date,date1,yearday,Year,month,season,Site,MA,raw,year,raw_min,raw_max,normday
8591,2012MAR02,2/3/12,62,2012,MAR,spring,Saadiyat,20.02562649,20.16,2012,1,0,40
8592,2012MAR03,3/3/12,63,2012,MAR,spring,Saadiyat,20.11420963,20.18,2012,1,0,41
8593,2012MAR04,4/3/12,64,2012,MAR,spring,Saadiyat,20.22431501,20.5,2012,1,0,42
8594,2012MAR05,5/3/12,65,2012,MAR,spring,Saadiyat,20.14373967,19.89,2012,1,0,43
8595,2012MAR06,6/3/12,66,2012,MAR,spring,Saadiyat,20.08790772,19.92,2012,1,0,44
8596,2012MAR07,7/3/12,67,2012,MAR,spring,Saadiyat,20.02485336,19.85,2012,1,0,45
8597,2012MAR08,8/3/12,68,2012,MAR,spring,Saadiyat,19.99087291,19.86,2012,1,0,46
8598,2012MAR09,9/3/12,69,2012,MAR,spring,Saadiyat,19.88142319,19.59,2012,1,0,47
8599,2012MAR10,10/3/12,70,2012,MAR,spring,Saadiyat,19.88523343,20.04,2012,1,0,48
8600,2012MAR11,11/3/12,71,2012,MAR,spring,Saadiyat,19.7592023,19.64,2012,1,0,49
8601,2012MAR12,12/3/12,72,2012,MAR,spring,Saadiyat,19.74930866,19.94,2012,1,0,50
8602,2012MAR13,13/3/12,73,2012,MAR,spring,Saadiyat,19.92340084,20.48,2012,1,0,51
8603,2012MAR14,14/3/12,74,2012,MAR,spring,Saadiyat,20.2929474,21.29,2012,1,0,52
8604,2012MAR15,15/3/12,75,2012,MAR,spring,Saadiyat,20.72922108,21.71,2012,1,0,53
8605,2012MAR16,16/3/12,76,2012,MAR,spring,Saadiyat,21.0179916,21.31,2012,1,0,54
8606,2012MAR17,17/3/12,77,2012,MAR,spring,Saadiyat,21.32559272,21.57,2012,1,0,55
8607,2012MAR18,18/3/12,78,2012,MAR,spring,Saadiyat,21.37018036,20.75,2012,1,0,56
8608,2012MAR19,19/3/12,79,2012,MAR,spring,Saadiyat,21.35148964,20.51,2012,1,0,57
8609,2012MAR20,20/3/12,80,2012,MAR,spring,Saadiyat,21.01795769,19.53,2012,1,0,58
8610,2012MAR21,21/3/12,81,2012,MAR,spring,Saadiyat,20.78023,20.06,2012,1,0,59
8611,2012MAR22,22/3/12,82,2012,MAR,spring,Saadiyat,20.47353267,19.99,2012,1,0,60
8612,2012MAR23,23/3/12,83,2012,MAR,spring,Saadiyat,20.34506164,20.51,2012,1,0,61
8613,2012MAR24,24/3/12,84,2012,MAR,spring,Saadiyat,20.57105342,21.74,2012,1,0,62
8614,2012MAR25,25/3/12,85,2012,MAR,spring,Saadiyat,20.7882463,21.68,2012,1,0,63
8615,2012MAR26,26/3/12,86,2012,MAR,spring,Saadiyat,21.10848013,21.91,2012,1,0,64
8616,2012MAR27,27/3/12,87,2012,MAR,spring,Saadiyat,21.53401611,22.16,2012,1,0,65
8617,2012MAR28,28/3/12,88,2012,MAR,spring,Saadiyat,22.12748063,22.89,2012,1,0,66
8618,2012MAR29,29/3/12,89,2012,MAR,spring,Saadiyat,22.72314988,23.31,2012,1,0,67
8619,2012MAR30,30/3/12,90,2012,MAR,spring,Saadiyat,23.09206323,22.87,2012,1,0,68
8620,2012MAR31,31/3/12,91,2012,MAR,spring,Saadiyat,23.1804548,22.44,2012,1,0,69
8621,2012APR01,1/4/12,92,2012,APR,spring,Saadiyat,23.20306082,22.53,2012,1,0,70
8622,2012APR02,2/4/12,93,2012,APR,spring,Saadiyat,23.22198605,22.57,2012,1,0,71
8623,2012APR03,3/4/12,94,2012,APR,spring,Saadiyat,23.49705457,23.66,2012,1,0,72
8624,2012APR04,4/4/12,95,2012,APR,spring,Saadiyat,23.65678063,23.61,2012,1,0,73
8625,2012APR05,5/4/12,96,2012,APR,spring,Saadiyat,23.76120988,23.77,2012,1,0,74
8626,2012APR06,6/4/12,97,2012,APR,spring,Saadiyat,23.80771523,23.6,2012,1,0,75
8627,2012APR07,7/4/12,98,2012,APR,spring,Saadiyat,24.00201987,23.96,2012,1,0,76
8628,2012APR08,8/4/12,99,2012,APR,spring,Saadiyat,24.21708388,24.05,2012,1,0,77
8629,2012APR09,9/4/12,100,2012,APR,spring,Saadiyat,24.52013937,24.52,2012,1,0,78
8630,2012APR10,10/4/12,101,2012,APR,spring,Saadiyat,24.64612078,24.29,2012,1,0,79
8631,2012APR11,11/4/12,102,2012,APR,spring,Saadiyat,25.01130468,25.51,2012,1,0,80
8632,2012APR12,12/4/12,103,2012,APR,spring,Saadiyat,25.12579739,24.78,2012,1,0,81
8633,2012APR13,13/4/12,104,2012,APR,spring,Saadiyat,25.32969107,25.17,2012,1,0,82
8634,2012APR14,14/4/12,105,2012,APR,spring,Saadiyat,25.46439893,25.06,2012,1,0,83
8635,2012APR15,15/4/12,106,2012,APR,spring,Saadiyat,25.45514574,24.7,2012,1,0,84
8636,2012APR16,16/4/12,107,2012,APR,spring,Saadiyat,25.50312631,25.05,2012,1,0,85
8637,2012APR17,17/4/12,108,2012,APR,spring,Saadiyat,25.6460428,25.49,2012,1,0,86
8638,2012APR18,18/4/12,109,2012,APR,spring,Saadiyat,25.58657043,25.05,2012,1,0,87
8639,2012APR19,19/4/12,110,2012,APR,spring,Saadiyat,25.33969437,24.44,2012,1,0,88
8640,2012APR20,20/4/12,111,2012,APR,spring,Saadiyat,25.36440179,25.25,2012,1,0,89
8641,2012APR21,21/4/12,112,2012,APR,spring,Saadiyat,25.39114821,25.34,2012,1,0,90
8642,2013JAN20,20/1/13,20,2013,JAN,winter,Saadiyat,19.5194152,19.57,2013,1,0,1
8643,2013JAN21,21/1/13,21,2013,JAN,winter,Saadiyat,19.38415984,19.69,2013,1,0,2
8644,2013JAN22,22/1/13,22,2013,JAN,winter,Saadiyat,19.35560519,20.1,2013,1,0,3
8645,2013JAN23,23/1/13,23,2013,JAN,winter,Saadiyat,19.4315245,20.39,2013,1,0,4
8646,2013JAN24,24/1/13,24,2013,JAN,winter,Saadiyat,19.62332123,20.53,2013,1,0,5
8647,2013JAN25,25/1/13,25,2013,JAN,winter,Saadiyat,19.8408784,20.62,2013,1,0,6
8648,2013JAN26,26/1/13,26,2013,JAN,winter,Saadiyat,20.11342795,20.87,2013,1,0,7
8649,2013JAN27,27/1/13,27,2013,JAN,winter,Saadiyat,20.42630422,21.08,2013,1,0,8
8650,2013JAN28,28/1/13,28,2013,JAN,winter,Saadiyat,20.68546366,21,2013,1,0,9
8651,2013JAN29,29/1/13,29,2013,JAN,winter,Saadiyat,20.69340184,20.32,2013,1,0,10
8652,2013JAN30,30/1/13,30,2013,JAN,winter,Saadiyat,20.63761493,20.26,2013,1,0,11
8653,2013JAN31,31/1/13,31,2013,JAN,winter,Saadiyat,20.7045996,20.8,2013,1,0,12
8654,2013FEB01,1/2/13,32,2013,FEB,winter,Saadiyat,20.82198632,21.08,2013,1,0,13
8655,2013FEB02,2/2/13,33,2013,FEB,winter,Saadiyat,20.85038815,20.89,2013,1,0,14
8656,2013FEB03,3/2/13,34,2013,FEB,winter,Saadiyat,20.83900306,20.87,2013,1,0,15
8657,2013FEB04,4/2/13,35,2013,FEB,winter,Saadiyat,20.69780265,20.41,2013,1,0,16
8658,2013FEB05,5/2/13,36,2013,FEB,winter,Saadiyat,20.66609563,20.56,2013,1,0,17
8659,2013FEB06,6/2/13,37,2013,FEB,winter,Saadiyat,20.69328288,20.58,2013,1,0,18
8660,2013FEB07,7/2/13,38,2013,FEB,winter,Saadiyat,20.7541785,20.84,2013,1,0,19
8661,2013FEB08,8/2/13,39,2013,FEB,winter,Saadiyat,20.78162136,20.95,2013,1,0,20
8662,2013FEB09,9/2/13,40,2013,FEB,winter,Saadiyat,20.70873852,20.61,2013,1,0,21
8663,2013FEB10,10/2/13,41,2013,FEB,winter,Saadiyat,20.70757338,20.79,2013,1,0,22
8664,2013FEB11,11/2/13,42,2013,FEB,winter,Saadiyat,20.83189693,21.14,2013,1,0,23
8665,2013FEB12,12/2/13,43,2013,FEB,winter,Saadiyat,21.02964401,21.4,2013,1,0,24
8666,2013FEB13,13/2/13,44,2013,FEB,winter,Saadiyat,21.18169147,21.37,2013,1,0,25
8667,2013FEB14,14/2/13,45,2013,FEB,winter,Saadiyat,21.35879928,21.61,2013,1,0,26
8668,2013FEB15,15/2/13,46,2013,FEB,winter,Saadiyat,21.52229271,21.74,2013,1,0,27
8669,2013FEB16,16/2/13,47,2013,FEB,winter,Saadiyat,21.69265368,21.79,2013,1,0,28
8670,2013FEB17,17/2/13,48,2013,FEB,winter,Saadiyat,21.80029985,21.6,2013,1,0,29
8671,2013FEB18,18/2/13,49,2013,FEB,winter,Saadiyat,21.72225987,21.09,2013,1,0,30
8672,2013FEB19,19/2/13,50,2013,FEB,winter,Saadiyat,21.75262522,21.61,2013,1,0,31
8673,2013FEB20,20/2/13,51,2013,FEB,winter,Saadiyat,21.80894186,21.78,2013,1,0,32
8674,2013FEB21,21/2/13,52,2013,FEB,winter,Saadiyat,21.88108295,21.92,2013,1,0,33
8675,2013FEB22,22/2/13,53,2013,FEB,winter,Saadiyat,21.93493855,21.98,2013,1,0,34
8676,2013FEB23,23/2/13,54,2013,FEB,winter,Saadiyat,21.96694675,21.97,2013,1,0,35
8677,2013FEB24,24/2/13,55,2013,FEB,winter,Saadiyat,21.83868718,21.35,2013,1,0,36
8678,2013FEB25,25/2/13,56,2013,FEB,winter,Saadiyat,21.84619556,21.62,2013,1,0,37
8679,2013FEB26,26/2/13,57,2013,FEB,winter,Saadiyat,21.92670282,21.9,2013,1,0,38
8680,2013FEB27,27/2/13,58,2013,FEB,winter,Saadiyat,21.92380911,21.8,2013,1,0,39
8681,2013FEB28,28/2/13,59,2013,FEB,winter,Saadiyat,21.97530123,22.08,2013,1,0,40
8682,2013MAR01,1/3/13,60,2013,MAR,spring,Saadiyat,22.1105944,22.47,2013,1,0,41
8683,2013MAR02,2/3/13,61,2013,MAR,spring,Saadiyat,22.23251514,22.5,2013,1,0,42
8684,2013MAR03,3/3/13,62,2013,MAR,spring,Saadiyat,22.46284646,22.81,2013,1,0,43
8685,2013MAR04,4/3/13,63,2013,MAR,spring,Saadiyat,22.7071336,22.89,2013,1,0,44
8686,2013MAR05,5/3/13,64,2013,MAR,spring,Saadiyat,22.99684912,23.32,2013,1,0,45
8687,2013MAR06,6/3/13,65,2013,MAR,spring,Saadiyat,23.22260257,23.27,2013,1,0,46
8688,2013MAR07,7/3/13,66,2013,MAR,spring,Saadiyat,23.23825556,22.64,2013,1,0,47
8689,2013MAR08,8/3/13,67,2013,MAR,spring,Saadiyat,23.29248815,22.96,2013,1,0,48
8690,2013MAR09,9/3/13,68,2013,MAR,spring,Saadiyat,23.19682306,22.53,2013,1,0,49
8691,2013MAR10,10/3/13,69,2013,MAR,spring,Saadiyat,23.09924666,22.56,2013,1,0,50
8692,2013MAR11,11/3/13,70,2013,MAR,spring,Saadiyat,23.02868043,22.71,2013,1,0,51
8693,2013MAR12,12/3/13,71,2013,MAR,spring,Saadiyat,22.95752304,22.8,2013,1,0,52
8694,2013MAR13,13/3/13,72,2013,MAR,spring,Saadiyat,22.8758533,22.82,2013,1,0,53
8695,2013MAR14,14/3/13,73,2013,MAR,spring,Saadiyat,22.86907286,22.89,2013,1,0,54
8696,2013MAR15,15/3/13,74,2013,MAR,spring,Saadiyat,22.92386315,23.04,2013,1,0,55
8697,2013MAR16,16/3/13,75,2013,MAR,spring,Saadiyat,23.12534806,23.59,2013,1,0,56
8698,2013MAR17,17/3/13,76,2013,MAR,spring,Saadiyat,23.36130165,23.72,2013,1,0,57
8699,2013MAR18,18/3/13,77,2013,MAR,spring,Saadiyat,23.46846143,23.4,2013,1,0,58
8700,2013MAR19,19/3/13,78,2013,MAR,spring,Saadiyat,23.69199991,23.95,2013,1,0,59
8701,2013MAR20,20/3/13,79,2013,MAR,spring,Saadiyat,23.93973325,24.18,2013,1,0,60
8702,2013MAR21,21/3/13,80,2013,MAR,spring,Saadiyat,24.07643549,23.91,2013,1,0,61
8703,2013MAR22,22/3/13,81,2013,MAR,spring,Saadiyat,24.18291076,23.92,2013,1,0,62
8704,2013MAR23,23/3/13,82,2013,MAR,spring,Saadiyat,24.17785599,23.73,2013,1,0,63
8705,2013MAR24,24/3/13,83,2013,MAR,spring,Saadiyat,24.06947519,23.51,2013,1,0,64
8706,2013MAR25,25/3/13,84,2013,MAR,spring,Saadiyat,23.7908785,22.77,2013,1,0,65
8707,2013MAR26,26/3/13,85,2013,MAR,spring,Saadiyat,23.6700947,23.28,2013,1,0,66
8708,2013MAR27,27/3/13,86,2013,MAR,spring,Saadiyat,23.60408207,23.62,2013,1,0,67
8709,2013MAR28,28/3/13,87,2013,MAR,spring,Saadiyat,23.5655378,23.68,2013,1,0,68
8710,2013MAR29,29/3/13,88,2013,MAR,spring,Saadiyat,23.48546609,23.44,2013,1,0,69
8711,2013MAR30,30/3/13,89,2013,MAR,spring,Saadiyat,23.55873728,23.93,2013,1,0,70
8712,2013MAR31,31/3/13,90,2013,MAR,spring,Saadiyat,23.71623897,24.18,2013,1,0,71
8713,2013APR01,1/4/13,91,2013,APR,spring,Saadiyat,24.01540711,24.55,2013,1,0,72
8714,2013APR02,2/4/13,92,2013,APR,spring,Saadiyat,24.30335283,24.6,2013,1,0,73
8715,2013APR03,3/4/13,93,2013,APR,spring,Saadiyat,24.38423912,24.18,2013,1,0,74
8716,2013APR04,4/4/13,94,2013,APR,spring,Saadiyat,24.5876739,24.78,2013,1,0,75
8717,2013APR05,5/4/13,95,2013,APR,spring,Saadiyat,24.69598405,24.48,2013,1,0,76
8718,2013APR06,6/4/13,96,2013,APR,spring,Saadiyat,24.71718618,24.27,2013,1,0,77
8719,2013APR07,7/4/13,97,2013,APR,spring,Saadiyat,24.79022802,24.66,2013,1,0,78
8720,2013APR08,8/4/13,98,2013,APR,spring,Saadiyat,24.84686428,24.79,2013,1,0,79
8721,2013APR09,9/4/13,99,2013,APR,spring,Saadiyat,24.92928238,25.02,2013,1,0,80
8722,2013APR10,10/4/13,100,2013,APR,spring,Saadiyat,25.04937806,25.11,2013,1,0,81
8723,2013APR11,11/4/13,101,2013,APR,spring,Saadiyat,25.06146099,24.81,2013,1,0,82
8724,2013APR12,12/4/13,102,2013,APR,spring,Saadiyat,25.03859952,24.76,2013,1,0,83
8725,2013APR13,13/4/13,103,2013,APR,spring,Saadiyat,25.20745292,25.34,2013,1,0,84
8726,2013APR14,14/4/13,104,2013,APR,spring,Saadiyat,25.49112586,25.9,2013,1,0,85
8727,2013APR15,15/4/13,105,2013,APR,spring,Saadiyat,25.83564241,26.4,2013,1,0,86
8728,2013APR16,16/4/13,106,2013,APR,spring,Saadiyat,26.26755676,26.99,2013,1,0,87
8729,2013APR17,17/4/13,107,2013,APR,spring,Saadiyat,26.67921586,27.21,2013,1,0,88
8730,2013APR18,18/4/13,108,2013,APR,spring,Saadiyat,27.14865374,27.58,2013,1,0,89
8731,2013APR19,19/4/13,109,2013,APR,spring,Saadiyat,27.61883324,27.73,2013,1,0,90
8732,2014JAN20,20/1/14,20,2014,JAN,winter,Saadiyat,19.193939,19.26,2014,1,0,1
8733,2014JAN21,21/1/14,21,2014,JAN,winter,Saadiyat,19.18874714,19.42,2014,1,0,2
8734,2014JAN22,22/1/14,22,2014,JAN,winter,Saadiyat,19.19691418,19.44,2014,1,0,3
8735,2014JAN23,23/1/14,23,2014,JAN,winter,Saadiyat,19.27599229,19.62,2014,1,0,4
8736,2014JAN24,24/1/14,24,2014,JAN,winter,Saadiyat,19.35852665,19.72,2014,1,0,5
8737,2014JAN25,25/1/14,25,2014,JAN,winter,Saadiyat,19.44805643,19.84,2014,1,0,6
8738,2014JAN26,26/1/14,26,2014,JAN,winter,Saadiyat,19.59098224,20.02,2014,1,0,7
8739,2014JAN27,27/1/14,27,2014,JAN,winter,Saadiyat,19.81751794,20.32,2014,1,0,8
8740,2014JAN28,28/1/14,28,2014,JAN,winter,Saadiyat,20.05251555,20.46,2014,1,0,9
8741,2014JAN29,29/1/14,29,2014,JAN,winter,Saadiyat,20.29484681,20.65,2014,1,0,10
8742,2014JAN30,30/1/14,30,2014,JAN,winter,Saadiyat,20.4835339,20.62,2014,1,0,11
8743,2014JAN31,31/1/14,31,2014,JAN,winter,Saadiyat,20.61506272,20.57,2014,1,0,12
8744,2014FEB01,1/2/14,32,2014,FEB,winter,Saadiyat,20.70905435,20.55,2014,1,0,13
8745,2014FEB02,2/2/14,33,2014,FEB,winter,Saadiyat,20.74118044,20.44,2014,1,0,14
8746,2014FEB03,3/2/14,34,2014,FEB,winter,Saadiyat,20.60368971,19.94,2014,1,0,15
8747,2014FEB04,4/2/14,35,2014,FEB,winter,Saadiyat,20.56719775,20.36,2014,1,0,16
8748,2014FEB05,5/2/14,36,2014,FEB,winter,Saadiyat,20.60690472,20.71,2014,1,0,17
8749,2014FEB06,6/2/14,37,2014,FEB,winter,Saadiyat,20.51865076,20.29,2014,1,0,18
8750,2014FEB07,7/2/14,38,2014,FEB,winter,Saadiyat,20.43149732,20.23,2014,1,0,19
8751,2014FEB08,8/2/14,39,2014,FEB,winter,Saadiyat,20.36063101,20.23,2014,1,0,20
8752,2014FEB09,9/2/14,40,2014,FEB,winter,Saadiyat,20.23588021,19.96,2014,1,0,21
8753,2014FEB10,10/2/14,41,2014,FEB,winter,Saadiyat,20.20576285,20.1,2014,1,0,22
8754,2014FEB11,11/2/14,42,2014,FEB,winter,Saadiyat,20.1023278,19.79,2014,1,0,23
8755,2014FEB12,12/2/14,43,2014,FEB,winter,Saadiyat,19.9506841,19.75,2014,1,0,24
8756,2014FEB13,13/2/14,44,2014,FEB,winter,Saadiyat,19.77059288,19.55,2014,1,0,25
8757,2014FEB14,14/2/14,45,2014,FEB,winter,Saadiyat,19.72651383,19.85,2014,1,0,26
8758,2014FEB15,15/2/14,46,2014,FEB,winter,Saadiyat,19.72164532,19.96,2014,1,0,27
8759,2014FEB16,16/2/14,47,2014,FEB,winter,Saadiyat,19.75675928,20.04,2014,1,0,28
8760,2014FEB17,17/2/14,48,2014,FEB,winter,Saadiyat,19.69452471,19.66,2014,1,0,29
8761,2014FEB18,18/2/14,49,2014,FEB,winter,Saadiyat,19.68925475,19.8,2014,1,0,30
8762,2014FEB19,19/2/14,50,2014,FEB,winter,Saadiyat,19.75868745,19.99,2014,1,0,31
8763,2014FEB20,20/2/14,51,2014,FEB,winter,Saadiyat,19.80286245,19.87,2014,1,0,32
8764,2014FEB21,21/2/14,52,2014,FEB,winter,Saadiyat,19.92781413,20.22,2014,1,0,33
8765,2014FEB22,22/2/14,53,2014,FEB,winter,Saadiyat,20.01410558,20.24,2014,1,0,34
8766,2014FEB23,23/2/14,54,2014,FEB,winter,Saadiyat,20.1268915,20.43,2014,1,0,35
8767,2014FEB24,24/2/14,55,2014,FEB,winter,Saadiyat,20.24197263,20.42,2014,1,0,36
8768,2014FEB25,25/2/14,56,2014,FEB,winter,Saadiyat,20.40837628,20.61,2014,1,0,37
8769,2014FEB26,26/2/14,57,2014,FEB,winter,Saadiyat,20.64525944,21.04,2014,1,0,38
8770,2014FEB27,27/2/14,58,2014,FEB,winter,Saadiyat,20.93655819,21.38,2014,1,0,39
8771,2014FEB28,28/2/14,59,2014,FEB,winter,Saadiyat,21.24301709,21.64,2014,1,0,40
8772,2014MAR01,1/3/14,60,2014,MAR,spring,Saadiyat,21.47061481,21.59,2014,1,0,41
8773,2014MAR02,2/3/14,61,2014,MAR,spring,Saadiyat,21.63786617,21.53,2014,1,0,42
8774,2014MAR03,3/3/14,62,2014,MAR,spring,Saadiyat,21.78148402,21.57,2014,1,0,43
8775,2014MAR04,4/3/14,63,2014,MAR,spring,Saadiyat,21.91795281,21.66,2014,1,0,44
8776,2014MAR05,5/3/14,64,2014,MAR,spring,Saadiyat,22.08555911,22,2014,1,0,45
8777,2014MAR06,6/3/14,65,2014,MAR,spring,Saadiyat,22.28615122,22.4,2014,1,0,46
8778,2014MAR07,7/3/14,66,2014,MAR,spring,Saadiyat,22.47066439,22.59,2014,1,0,47
8779,2014MAR08,8/3/14,67,2014,MAR,spring,Saadiyat,22.72590914,23,2014,1,0,48
8780,2014MAR09,9/3/14,68,2014,MAR,spring,Saadiyat,23.05045459,23.36,2014,1,0,49
8781,2014MAR10,10/3/14,69,2014,MAR,spring,Saadiyat,23.33572731,23.37,2014,1,0,50
8782,2014MAR11,11/3/14,70,2014,MAR,spring,Saadiyat,23.57163034,23.36,2014,1,0,51
8783,2014MAR12,12/3/14,71,2014,MAR,spring,Saadiyat,23.74207962,23.34,2014,1,0,52
8784,2014MAR13,13/3/14,72,2014,MAR,spring,Saadiyat,23.86713567,23.44,2014,1,0,53
8785,2014MAR14,14/3/14,73,2014,MAR,spring,Saadiyat,23.84818425,23.11,2014,1,0,54
8786,2014MAR15,15/3/14,74,2014,MAR,spring,Saadiyat,23.63175968,22.51,2014,1,0,55
8787,2014MAR16,16/3/14,75,2014,MAR,spring,Saadiyat,23.57952506,23.21,2014,1,0,56
8788,2014MAR17,17/3/14,76,2014,MAR,spring,Saadiyat,23.48292172,23.11,2014,1,0,57
8789,2014MAR18,18/3/14,77,2014,MAR,spring,Saadiyat,23.40986549,23.15,2014,1,0,58
8790,2014MAR19,19/3/14,78,2014,MAR,spring,Saadiyat,23.27388342,22.87,2014,1,0,59
8791,2014MAR20,20/3/14,79,2014,MAR,spring,Saadiyat,23.22536563,23.15,2014,1,0,60
8792,2014MAR21,21/3/14,80,2014,MAR,spring,Saadiyat,23.24131688,23.31,2014,1,0,61
8793,2014MAR22,22/3/14,81,2014,MAR,spring,Saadiyat,23.3411413,23.4,2014,1,0,62
8794,2014MAR23,23/3/14,82,2014,MAR,spring,Saadiyat,23.47698913,23.61,2014,1,0,63
8795,2014MAR24,24/3/14,83,2014,MAR,spring,Saadiyat,23.50939058,23.44,2014,1,0,64
8796,2014MAR25,25/3/14,84,2014,MAR,spring,Saadiyat,23.5361385,23.42,2014,1,0,65
8797,2014MAR26,26/3/14,85,2014,MAR,spring,Saadiyat,23.54065337,23.29,2014,1,0,66
8798,2014MAR27,27/3/14,86,2014,MAR,spring,Saadiyat,23.58723292,23.45,2014,1,0,67
8799,2014MAR28,28/3/14,87,2014,MAR,spring,Saadiyat,23.64893519,23.64,2014,1,0,68
8800,2014MAR29,29/3/14,88,2014,MAR,spring,Saadiyat,23.70707717,23.72,2014,1,0,69
8801,2014MAR30,30/3/14,89,2014,MAR,spring,Saadiyat,23.71080021,23.62,2014,1,0,70
8802,2014MAR31,31/3/14,90,2014,MAR,spring,Saadiyat,23.71402685,23.63,2014,1,0,71
8803,2014APR01,1/4/14,91,2014,APR,spring,Saadiyat,23.8521566,24.09,2014,1,0,72
8804,2014APR02,2/4/14,92,2014,APR,spring,Saadiyat,24.01653572,24.22,2014,1,0,73
8805,2014APR03,3/4/14,93,2014,APR,spring,Saadiyat,24.07166429,23.9,2014,1,0,74
8806,2014APR04,4/4/14,94,2014,APR,spring,Saadiyat,24.17344239,24.19,2014,1,0,75
8807,2014APR05,5/4/14,95,2014,APR,spring,Saadiyat,24.2649834,24.27,2014,1,0,76
8808,2014APR06,6/4/14,96,2014,APR,spring,Saadiyat,24.40431895,24.49,2014,1,0,77
8809,2014APR07,7/4/14,97,2014,APR,spring,Saadiyat,24.58707642,24.7,2014,1,0,78
8810,2014APR08,8/4/14,98,2014,APR,spring,Saadiyat,24.78879957,24.98,2014,1,0,79
8811,2014APR09,9/4/14,99,2014,APR,spring,Saadiyat,24.95095962,25.08,2014,1,0,80
8812,2014APR10,10/4/14,100,2014,APR,spring,Saadiyat,25.14416501,25.23,2014,1,0,81
8813,2014APR11,11/4/14,101,2014,APR,spring,Saadiyat,25.44427634,25.72,2014,1,0,82
8814,2014APR12,12/4/14,102,2014,APR,spring,Saadiyat,25.75970616,26.02,2014,1,0,83
8815,2014APR13,13/4/14,103,2014,APR,spring,Saadiyat,26.05574534,26.18,2014,1,0,84
8816,2014APR14,14/4/14,104,2014,APR,spring,Saadiyat,26.28097929,26.17,2014,1,0,85
8817,2014APR15,15/4/14,105,2014,APR,spring,Saadiyat,26.66218206,26.99,2014,1,0,86
8818,2014APR16,16/4/14,106,2014,APR,spring,Saadiyat,26.90589111,26.76,2014,1,0,87
8819,2014APR17,17/4/14,107,2014,APR,spring,Saadiyat,27.2337723,27.26,2014,1,0,88
8820,2014APR18,18/4/14,108,2014,APR,spring,Saadiyat,27.46726933,27.23,2014,1,0,89
8821,2014APR19,19/4/14,109,2014,APR,spring,Saadiyat,27.69963342,27.54,2014,1,0,90
8822,2015JAN24,24/1/15,24,2015,JAN,winter,Saadiyat,20.14367183,20.1,2015,1,0,1
8823,2015JAN25,25/1/15,25,2015,JAN,winter,Saadiyat,20.01718225,20.25,2015,1,0,2
8824,2015JAN26,26/1/15,26,2015,JAN,winter,Saadiyat,19.99689128,20.5,2015,1,0,3
8825,2015JAN27,27/1/15,27,2015,JAN,winter,Saadiyat,19.99997245,20.45,2015,1,0,4
8826,2015JAN28,28/1/15,28,2015,JAN,winter,Saadiyat,20.11730945,20.76,2015,1,0,5
8827,2015JAN29,29/1/15,29,2015,JAN,winter,Saadiyat,20.35100153,21.13,2015,1,0,6
8828,2015JAN30,30/1/15,30,2015,JAN,winter,Saadiyat,20.63820132,21.34,2015,1,0,7
8829,2015JAN31,31/1/15,31,2015,JAN,winter,Saadiyat,20.88910781,21.32,2015,1,0,8
8830,2015FEB01,1/2/15,32,2015,FEB,winter,Saadiyat,21.0565601,21.16,2015,1,0,9
8831,2015FEB02,2/2/15,33,2015,FEB,winter,Saadiyat,21.16168542,21.11,2015,1,0,10
8832,2015FEB03,3/2/15,34,2015,FEB,winter,Saadiyat,21.32479403,21.43,2015,1,0,11
8833,2015FEB04,4/2/15,35,2015,FEB,winter,Saadiyat,21.48348816,21.56,2015,1,0,12
8834,2015FEB05,5/2/15,36,2015,FEB,winter,Saadiyat,21.62368974,21.74,2015,1,0,13
8835,2015FEB06,6/2/15,37,2015,FEB,winter,Saadiyat,21.63986444,21.49,2015,1,0,14
8836,2015FEB07,7/2/15,38,2015,FEB,winter,Saadiyat,21.67321585,21.61,2015,1,0,15
8837,2015FEB08,8/2/15,39,2015,FEB,winter,Saadiyat,21.80745374,21.96,2015,1,0,16
8838,2015FEB09,9/2/15,40,2015,FEB,winter,Saadiyat,21.77245991,21.34,2015,1,0,17
8839,2015FEB10,10/2/15,41,2015,FEB,winter,Saadiyat,21.88679858,21.95,2015,1,0,18
8840,2015FEB11,11/2/15,42,2015,FEB,winter,Saadiyat,21.99855877,22.11,2015,1,0,19
8841,2015FEB12,12/2/15,43,2015,FEB,winter,Saadiyat,22.13875094,22.35,2015,1,0,20
8842,2015FEB13,13/2/15,44,2015,FEB,winter,Saadiyat,22.35025081,22.67,2015,1,0,21
8843,2015FEB14,14/2/15,45,2015,FEB,winter,Saadiyat,22.55021737,22.7,2015,1,0,22
8844,2015FEB15,15/2/15,46,2015,FEB,winter,Saadiyat,22.70018839,22.73,2015,1,0,23
8845,2015FEB16,16/2/15,47,2015,FEB,winter,Saadiyat,22.86416327,22.79,2015,1,0,24
8846,2015FEB17,17/2/15,48,2015,FEB,winter,Saadiyat,23.05227483,22.96,2015,1,0,25
8847,2015FEB18,18/2/15,49,2015,FEB,winter,Saadiyat,23.21730486,23.16,2015,1,0,26
8848,2015FEB19,19/2/15,50,2015,FEB,winter,Saadiyat,23.36566421,23.28,2015,1,0,27
8849,2015FEB20,20/2/15,51,2015,FEB,winter,Saadiyat,23.44090898,23.22,2015,1,0,28
8850,2015FEB21,21/2/15,52,2015,FEB,winter,Saadiyat,23.29878778,22.53,2015,1,0,29
