,year,site,gulf,colony,track,sample,calc,extension,density,hdbands,partmort,Year.x,tmaxM,tminM,tavM,tsdM,AtrangeM,Year.y,WtmaxM,WtminM,WtavM,WtsdM,WtmaxR,WtminR,WtavR,WtsdR,WtrangeM,WtrangeR,Year.x,StmaxM,StminM,StavM,StsdM,StmaxR,StminR,StavR,StsdR,Year.y,csmaxM,csminM,csavM,cssdM,AcsrangeM,Year.x,WcsmaxM,WcsminM,WcsavM,WcssdM,WcsmaxR,WcsminR,WcsavR,WcssdR,WcsrangeM,WcsrangeR,Year.y,ScsmaxM,ScsminM,ScsavM,ScssdM,ScsmaxR,ScsminR,ScsavR,ScssdR,AScsrangeM,Year.x,cdmaxM,cdminM,cdavM,cdsdM,AcdrangeM,Year.y,WcdmaxM,WcdminM,WcdavM,WcdsdM,WcdmaxR,WcdminR,WcdavR,WcdsdR,WcdrangeM,WcdrangeR,Year.x,ScdmaxM,ScdminM,ScdavM,ScdsdM,ScdmaxR,ScdminR,ScdavR,ScdsdR,ScdrangeM,ScdrangeR,Year.y,cemaxM,ceminM,ceavM,cesdM,AcerangeM,Year.x,WcemaxM,WceminM,WceavM,WcesdM,WcemaxR,WceminR,WceavR,WcesdR,WcerangeM,WcerangeR,Year.y,ScemaxM,SceminM,SceavM,ScesdM,ScemaxR,SceminR,SceavR,ScesdR,ScerangeM,ScerangeR,Year.x,cnmaxM,cnminM,cnavM,cnsdM,AcnrangeM,Year.y,WcnmaxM,WcnminM,WcnavM,WcnsdM,WcnmaxR,WcnminR,WcnavR,WcnsdR,WcnrangeM,WcnrangeR,Year,ScnmaxM,ScnminM,ScnavM,ScnsdM,ScnmaxR,ScnminR,ScnavR,ScnsdR,ScnrangeM,ScnrangeR
11,2000,sad,gulf,sad05,t1,sad05_t1,1.507,NA,NA,0,0,2000,34.80452739,21.21095819,28.28052967,4.525578083,13.5935692,2000,23.92018473,21.21095819,22.44877446,0.804384148,24.02,20.93,22.46610169,0.75796692,2.709226549,3.09,2000,34.80452739,32.59213842,33.77431049,0.683648373,35.02,32.63,33.74344262,0.639311831,2000,0.172673637,0.016035488,0.081316153,0.0296795,0.156638148,2000,0.172673637,0.039586262,0.081617156,0.027351801,0.222,0.003,0.082084746,0.053528687,0.133087374,0.219,2000,0.142359065,0.033105052,0.09437391,0.030043601,0.167,0.015,0.094459016,0.038585651,0.109254013,2000,93.9001531,87.2633174,90.66108992,1.242141931,6.636835704,2000,92.22325173,89.19050144,90.53705143,0.740780789,92.678,88.287,90.51927119,1.289568864,3.032750287,4.391,2000,93.68568687,87.2633174,90.7030168,1.917742168,93.126,86.934,90.68563934,2.611530382,6.422369472,6.192,2000,0.145010272,-0.138058882,0.008781813,0.072296838,0.283069154,2000,0.132505538,-0.092892705,0.031231894,0.052168183,0.22,-0.172,0.032101695,0.081326226,0.225398243,0.392,2000,0.063604784,-0.138058882,-0.077670206,0.054043256,0.118,-0.163,-0.076852459,0.057751143,0.201663666,0.281,2000,0.050772808,-0.073498581,-0.00331675,0.026555731,0.124271389,2000,0.036515427,-0.070164451,-0.004605767,0.028355031,0.114,-0.103,-0.003762712,0.045317401,0.106679879,0.217,2000,0.050772808,-0.047891677,-0.003034222,0.030445755,0.077,-0.082,-0.003114754,0.034967651,0.098664485,0.159
12,2000,sad,gulf,sad12,t1,sad12_t1,1.079,0.5449,1.979956341,0,0,2000,34.80452739,21.21095819,28.28052967,4.525578083,13.5935692,2000,23.92018473,21.21095819,22.44877446,0.804384148,24.02,20.93,22.46610169,0.75796692,2.709226549,3.09,2000,34.80452739,32.59213842,33.77431049,0.683648373,35.02,32.63,33.74344262,0.639311831,2000,0.172673637,0.016035488,0.081316153,0.0296795,0.156638148,2000,0.172673637,0.039586262,0.081617156,0.027351801,0.222,0.003,0.082084746,0.053528687,0.133087374,0.219,2000,0.142359065,0.033105052,0.09437391,0.030043601,0.167,0.015,0.094459016,0.038585651,0.109254013,2000,93.9001531,87.2633174,90.66108992,1.242141931,6.636835704,2000,92.22325173,89.19050144,90.53705143,0.740780789,92.678,88.287,90.51927119,1.289568864,3.032750287,4.391,2000,93.68568687,87.2633174,90.7030168,1.917742168,93.126,86.934,90.68563934,2.611530382,6.422369472,6.192,2000,0.145010272,-0.138058882,0.008781813,0.072296838,0.283069154,2000,0.132505538,-0.092892705,0.031231894,0.052168183,0.22,-0.172,0.032101695,0.081326226,0.225398243,0.392,2000,0.063604784,-0.138058882,-0.077670206,0.054043256,0.118,-0.163,-0.076852459,0.057751143,0.201663666,0.281,2000,0.050772808,-0.073498581,-0.00331675,0.026555731,0.124271389,2000,0.036515427,-0.070164451,-0.004605767,0.028355031,0.114,-0.103,-0.003762712,0.045317401,0.106679879,0.217,2000,0.050772808,-0.047891677,-0.003034222,0.030445755,0.077,-0.082,-0.003114754,0.034967651,0.098664485,0.159
13,2000,sad,gulf,sad05,t2,sad05_t2,1.507,NA,NA,0,0,2000,34.80452739,21.21095819,28.28052967,4.525578083,13.5935692,2000,23.92018473,21.21095819,22.44877446,0.804384148,24.02,20.93,22.46610169,0.75796692,2.709226549,3.09,2000,34.80452739,32.59213842,33.77431049,0.683648373,35.02,32.63,33.74344262,0.639311831,2000,0.172673637,0.016035488,0.081316153,0.0296795,0.156638148,2000,0.172673637,0.039586262,0.081617156,0.027351801,0.222,0.003,0.082084746,0.053528687,0.133087374,0.219,2000,0.142359065,0.033105052,0.09437391,0.030043601,0.167,0.015,0.094459016,0.038585651,0.109254013,2000,93.9001531,87.2633174,90.66108992,1.242141931,6.636835704,2000,92.22325173,89.19050144,90.53705143,0.740780789,92.678,88.287,90.51927119,1.289568864,3.032750287,4.391,2000,93.68568687,87.2633174,90.7030168,1.917742168,93.126,86.934,90.68563934,2.611530382,6.422369472,6.192,2000,0.145010272,-0.138058882,0.008781813,0.072296838,0.283069154,2000,0.132505538,-0.092892705,0.031231894,0.052168183,0.22,-0.172,0.032101695,0.081326226,0.225398243,0.392,2000,0.063604784,-0.138058882,-0.077670206,0.054043256,0.118,-0.163,-0.076852459,0.057751143,0.201663666,0.281,2000,0.050772808,-0.073498581,-0.00331675,0.026555731,0.124271389,2000,0.036515427,-0.070164451,-0.004605767,0.028355031,0.114,-0.103,-0.003762712,0.045317401,0.106679879,0.217,2000,0.050772808,-0.047891677,-0.003034222,0.030445755,0.077,-0.082,-0.003114754,0.034967651,0.098664485,0.159
14,2000,sad,gulf,sad15,t2,sad15_t2,1.2,0.79,1.518397116,0,0,2000,34.80452739,21.21095819,28.28052967,4.525578083,13.5935692,2000,23.92018473,21.21095819,22.44877446,0.804384148,24.02,20.93,22.46610169,0.75796692,2.709226549,3.09,2000,34.80452739,32.59213842,33.77431049,0.683648373,35.02,32.63,33.74344262,0.639311831,2000,0.172673637,0.016035488,0.081316153,0.0296795,0.156638148,2000,0.172673637,0.039586262,0.081617156,0.027351801,0.222,0.003,0.082084746,0.053528687,0.133087374,0.219,2000,0.142359065,0.033105052,0.09437391,0.030043601,0.167,0.015,0.094459016,0.038585651,0.109254013,2000,93.9001531,87.2633174,90.66108992,1.242141931,6.636835704,2000,92.22325173,89.19050144,90.53705143,0.740780789,92.678,88.287,90.51927119,1.289568864,3.032750287,4.391,2000,93.68568687,87.2633174,90.7030168,1.917742168,93.126,86.934,90.68563934,2.611530382,6.422369472,6.192,2000,0.145010272,-0.138058882,0.008781813,0.072296838,0.283069154,2000,0.132505538,-0.092892705,0.031231894,0.052168183,0.22,-0.172,0.032101695,0.081326226,0.225398243,0.392,2000,0.063604784,-0.138058882,-0.077670206,0.054043256,0.118,-0.163,-0.076852459,0.057751143,0.201663666,0.281,2000,0.050772808,-0.073498581,-0.00331675,0.026555731,0.124271389,2000,0.036515427,-0.070164451,-0.004605767,0.028355031,0.114,-0.103,-0.003762712,0.045317401,0.106679879,0.217,2000,0.050772808,-0.047891677,-0.003034222,0.030445755,0.077,-0.082,-0.003114754,0.034967651,0.098664485,0.159
15,2000,sad,gulf,sad15,t1,sad15_t1,0.799,0.53,1.506906139,0,0,2000,34.80452739,21.21095819,28.28052967,4.525578083,13.5935692,2000,23.92018473,21.21095819,22.44877446,0.804384148,24.02,20.93,22.46610169,0.75796692,2.709226549,3.09,2000,34.80452739,32.59213842,33.77431049,0.683648373,35.02,32.63,33.74344262,0.639311831,2000,0.172673637,0.016035488,0.081316153,0.0296795,0.156638148,2000,0.172673637,0.039586262,0.081617156,0.027351801,0.222,0.003,0.082084746,0.053528687,0.133087374,0.219,2000,0.142359065,0.033105052,0.09437391,0.030043601,0.167,0.015,0.094459016,0.038585651,0.109254013,2000,93.9001531,87.2633174,90.66108992,1.242141931,6.636835704,2000,92.22325173,89.19050144,90.53705143,0.740780789,92.678,88.287,90.51927119,1.289568864,3.032750287,4.391,2000,93.68568687,87.2633174,90.7030168,1.917742168,93.126,86.934,90.68563934,2.611530382,6.422369472,6.192,2000,0.145010272,-0.138058882,0.008781813,0.072296838,0.283069154,2000,0.132505538,-0.092892705,0.031231894,0.052168183,0.22,-0.172,0.032101695,0.081326226,0.225398243,0.392,2000,0.063604784,-0.138058882,-0.077670206,0.054043256,0.118,-0.163,-0.076852459,0.057751143,0.201663666,0.281,2000,0.050772808,-0.073498581,-0.00331675,0.026555731,0.124271389,2000,0.036515427,-0.070164451,-0.004605767,0.028355031,0.114,-0.103,-0.003762712,0.045317401,0.106679879,0.217,2000,0.050772808,-0.047891677,-0.003034222,0.030445755,0.077,-0.082,-0.003114754,0.034967651,0.098664485,0.159
16,2001,ala,oman,ala12,t1,ala12_t1,1.26,0.5701,1.550964286,0,0,2001,33.2140019,22.44372147,28.09168783,3.665363219,10.77028043,2001,24.73643037,22.44372147,23.23385019,0.662403068,24.74,22.35,23.26316667,0.608717718,2.292708903,2.39,2001,33.2140019,29.19263306,31.28024282,1.05108501,33.13,29.22,31.30131148,0.937349944,2001,0.33376696,0.012813626,0.129223369,0.071185408,0.320953333,2001,0.317333096,0.033362977,0.139928424,0.073148882,0.352,0.019,0.138483333,0.078215151,0.283970119,0.333,2001,0.144278001,0.033140234,0.095569274,0.028484717,0.201,0.021,0.101590164,0.04748978,0.111137767,2001,91.94251581,87.90656802,89.05674048,0.705758567,4.03594779,2001,91.12538735,88.31385511,89.22141946,0.717617488,91.903,88.336,89.2005,1.014067101,2.811532237,3.567,2001,89.92376277,88.49603676,89.00737411,0.316470801,91.909,88.286,88.9985082,0.604040165,1.42772601,3.623,2001,0.106793753,-0.015602445,0.034010964,0.024008918,0.122396198,2001,0.079512582,-0.005720626,0.033469979,0.022344627,0.105,-0.041,0.033983333,0.027722897,0.085233207,0.146,2001,0.0503862,0.012161272,0.033883276,0.010537664,0.082,-0.025,0.033967213,0.018397434,0.038224928,0.107,2001,0.325937982,-0.145986789,0.106945465,0.090483653,0.471924771,2001,0.316342808,-0.070471919,0.107034198,0.100246799,0.351,-0.12,0.106183333,0.110513975,0.386814727,0.471,2001,0.138829473,0.008081352,0.081406026,0.035093109,0.197,-0.071,0.087590164,0.058552648,0.13074812,0.268
17,2001,ala,oman,ala12,t2,ala12_t2,0.884,0.8829,1.427017033,0,0,2001,33.2140019,22.44372147,28.09168783,3.665363219,10.77028043,2001,24.73643037,22.44372147,23.23385019,0.662403068,24.74,22.35,23.26316667,0.608717718,2.292708903,2.39,2001,33.2140019,29.19263306,31.28024282,1.05108501,33.13,29.22,31.30131148,0.937349944,2001,0.33376696,0.012813626,0.129223369,0.071185408,0.320953333,2001,0.317333096,0.033362977,0.139928424,0.073148882,0.352,0.019,0.138483333,0.078215151,0.283970119,0.333,2001,0.144278001,0.033140234,0.095569274,0.028484717,0.201,0.021,0.101590164,0.04748978,0.111137767,2001,91.94251581,87.90656802,89.05674048,0.705758567,4.03594779,2001,91.12538735,88.31385511,89.22141946,0.717617488,91.903,88.336,89.2005,1.014067101,2.811532237,3.567,2001,89.92376277,88.49603676,89.00737411,0.316470801,91.909,88.286,88.9985082,0.604040165,1.42772601,3.623,2001,0.106793753,-0.015602445,0.034010964,0.024008918,0.122396198,2001,0.079512582,-0.005720626,0.033469979,0.022344627,0.105,-0.041,0.033983333,0.027722897,0.085233207,0.146,2001,0.0503862,0.012161272,0.033883276,0.010537664,0.082,-0.025,0.033967213,0.018397434,0.038224928,0.107,2001,0.325937982,-0.145986789,0.106945465,0.090483653,0.471924771,2001,0.316342808,-0.070471919,0.107034198,0.100246799,0.351,-0.12,0.106183333,0.110513975,0.386814727,0.471,2001,0.138829473,0.008081352,0.081406026,0.035093109,0.197,-0.071,0.087590164,0.058552648,0.13074812,0.268
18,2001,dib,oman,dib04,t1,dib04_t1,0.905,0.994,0.910483527,0,0,2001,33.18858778,22.33747361,27.99723621,3.699946724,10.85111416,2001,24.47865835,22.33747361,23.11254615,0.618312904,24.46,22.27,23.13633333,0.558878922,2.141184738,2.19,2001,33.18858778,29.0436453,31.30299129,1.153533154,33.05,29.3,31.32229508,1.03063798,2001,0.310948029,0.009369432,0.125656566,0.063397178,0.301578598,2001,0.294686693,0.041658273,0.139918573,0.067150638,0.331,0.034,0.138383333,0.073280305,0.25302842,0.297,2001,0.144898123,0.042689295,0.098997173,0.026870271,0.199,0.01,0.102737705,0.047989548,0.102208828,2001,91.64675611,88.01022874,89.08170891,0.648969908,3.636527374,2001,91.33705021,88.3611911,89.29709393,0.750288098,92.226,88.163,89.26188333,1.118077619,2.975859109,4.063,2001,89.88848756,88.52652334,88.94231779,0.25954831,91.918,88.285,88.93919672,0.535194258,1.361964217,3.633,2001,0.100333191,-0.022856476,0.037673451,0.025308175,0.123189667,2001,0.098520641,-0.016827971,0.036181358,0.031593343,0.116,-0.096,0.036,0.03735401,0.115348612,0.212,2001,0.047855788,0.009414835,0.032090898,0.010834046,0.073,-0.021,0.032606557,0.018795637,0.038440953,0.094,2001,0.307072594,-0.130082971,0.103885575,0.080185523,0.437155565,2001,0.287280815,-0.07739947,0.102245931,0.094552168,0.322,-0.125,0.1021,0.107327583,0.364680285,0.447,2001,0.138060392,0.02102761,0.087623019,0.030338701,0.195,-0.058,0.091377049,0.055728259,0.117032782,0.253
19,2001,dib,oman,dib04,t2,dib04_t2,0.828,0.6711,1.23365919,0,0,2001,33.18858778,22.33747361,27.99723621,3.699946724,10.85111416,2001,24.47865835,22.33747361,23.11254615,0.618312904,24.46,22.27,23.13633333,0.558878922,2.141184738,2.19,2001,33.18858778,29.0436453,31.30299129,1.153533154,33.05,29.3,31.32229508,1.03063798,2001,0.310948029,0.009369432,0.125656566,0.063397178,0.301578598,2001,0.294686693,0.041658273,0.139918573,0.067150638,0.331,0.034,0.138383333,0.073280305,0.25302842,0.297,2001,0.144898123,0.042689295,0.098997173,0.026870271,0.199,0.01,0.102737705,0.047989548,0.102208828,2001,91.64675611,88.01022874,89.08170891,0.648969908,3.636527374,2001,91.33705021,88.3611911,89.29709393,0.750288098,92.226,88.163,89.26188333,1.118077619,2.975859109,4.063,2001,89.88848756,88.52652334,88.94231779,0.25954831,91.918,88.285,88.93919672,0.535194258,1.361964217,3.633,2001,0.100333191,-0.022856476,0.037673451,0.025308175,0.123189667,2001,0.098520641,-0.016827971,0.036181358,0.031593343,0.116,-0.096,0.036,0.03735401,0.115348612,0.212,2001,0.047855788,0.009414835,0.032090898,0.010834046,0.073,-0.021,0.032606557,0.018795637,0.038440953,0.094,2001,0.307072594,-0.130082971,0.103885575,0.080185523,0.437155565,2001,0.287280815,-0.07739947,0.102245931,0.094552168,0.322,-0.125,0.1021,0.107327583,0.364680285,0.447,2001,0.138060392,0.02102761,0.087623019,0.030338701,0.195,-0.058,0.091377049,0.055728259,0.117032782,0.253
20,2001,dib,oman,dib01,t1,dib01_t1,0.707,0.5247,1.347323587,0,0,2001,33.18858778,22.33747361,27.99723621,3.699946724,10.85111416,2001,24.47865835,22.33747361,23.11254615,0.618312904,24.46,22.27,23.13633333,0.558878922,2.141184738,2.19,2001,33.18858778,29.0436453,31.30299129,1.153533154,33.05,29.3,31.32229508,1.03063798,2001,0.310948029,0.009369432,0.125656566,0.063397178,0.301578598,2001,0.294686693,0.041658273,0.139918573,0.067150638,0.331,0.034,0.138383333,0.073280305,0.25302842,0.297,2001,0.144898123,0.042689295,0.098997173,0.026870271,0.199,0.01,0.102737705,0.047989548,0.102208828,2001,91.64675611,88.01022874,89.08170891,0.648969908,3.636527374,2001,91.33705021,88.3611911,89.29709393,0.750288098,92.226,88.163,89.26188333,1.118077619,2.975859109,4.063,2001,89.88848756,88.52652334,88.94231779,0.25954831,91.918,88.285,88.93919672,0.535194258,1.361964217,3.633,2001,0.100333191,-0.022856476,0.037673451,0.025308175,0.123189667,2001,0.098520641,-0.016827971,0.036181358,0.031593343,0.116,-0.096,0.036,0.03735401,0.115348612,0.212,2001,0.047855788,0.009414835,0.032090898,0.010834046,0.073,-0.021,0.032606557,0.018795637,0.038440953,0.094,2001,0.307072594,-0.130082971,0.103885575,0.080185523,0.437155565,2001,0.287280815,-0.07739947,0.102245931,0.094552168,0.322,-0.125,0.1021,0.107327583,0.364680285,0.447,2001,0.138060392,0.02102761,0.087623019,0.030338701,0.195,-0.058,0.091377049,0.055728259,0.117032782,0.253
21,2001,dib,oman,dib01,t2,dib01_t2,0.577,0.3734,1.546363321,0,0,2001,33.18858778,22.33747361,27.99723621,3.699946724,10.85111416,2001,24.47865835,22.33747361,23.11254615,0.618312904,24.46,22.27,23.13633333,0.558878922,2.141184738,2.19,2001,33.18858778,29.0436453,31.30299129,1.153533154,33.05,29.3,31.32229508,1.03063798,2001,0.310948029,0.009369432,0.125656566,0.063397178,0.301578598,2001,0.294686693,0.041658273,0.139918573,0.067150638,0.331,0.034,0.138383333,0.073280305,0.25302842,0.297,2001,0.144898123,0.042689295,0.098997173,0.026870271,0.199,0.01,0.102737705,0.047989548,0.102208828,2001,91.64675611,88.01022874,89.08170891,0.648969908,3.636527374,2001,91.33705021,88.3611911,89.29709393,0.750288098,92.226,88.163,89.26188333,1.118077619,2.975859109,4.063,2001,89.88848756,88.52652334,88.94231779,0.25954831,91.918,88.285,88.93919672,0.535194258,1.361964217,3.633,2001,0.100333191,-0.022856476,0.037673451,0.025308175,0.123189667,2001,0.098520641,-0.016827971,0.036181358,0.031593343,0.116,-0.096,0.036,0.03735401,0.115348612,0.212,2001,0.047855788,0.009414835,0.032090898,0.010834046,0.073,-0.021,0.032606557,0.018795637,0.038440953,0.094,2001,0.307072594,-0.130082971,0.103885575,0.080185523,0.437155565,2001,0.287280815,-0.07739947,0.102245931,0.094552168,0.322,-0.125,0.1021,0.107327583,0.364680285,0.447,2001,0.138060392,0.02102761,0.087623019,0.030338701,0.195,-0.058,0.091377049,0.055728259,0.117032782,0.253
22,2001,ras,gulf,ras04,t1,ras04_t1,0.307,0.217,1.413124168,0,0,2001,34.45663915,19.60983216,27.87235679,4.664920888,14.84680699,2001,23.25416749,19.60983216,21.21873731,1.073963059,23.28,19.51,21.24233333,0.950611519,3.644335334,3.77,2001,33.81048383,31.97771024,32.87320786,0.509096609,33.81,31.66,32.89639344,0.493295154,2001,0.262792754,0.018085831,0.115365073,0.045524669,0.244706923,2001,0.262792754,0.018085831,0.145938755,0.063078108,0.388,0.011,0.1422,0.089724588,0.244706923,0.377,2001,0.156428007,0.046883264,0.108920533,0.032424361,0.245,0.021,0.108983607,0.042071167,0.109544743,2001,93.39889224,88.29318957,91.38662651,1.14327282,5.105702676,2001,92.25779741,89.1554278,90.46168542,0.702789763,93.129,86.898,90.4936,1.451682498,3.102369609,6.231,2001,92.99072261,89.42637505,91.97640741,0.893874894,92.908,86.917,91.99932787,1.408050031,3.564347567,5.991,2001,0.271774427,-0.213634527,-0.009862218,0.097916008,0.485408954,2001,0.271774427,-0.090828714,0.086839078,0.097479418,0.377,-0.139,0.087116667,0.133515071,0.362603141,0.516,2001,0.147566082,-0.13966653,-0.067333625,0.071070888,0.227,-0.169,-0.067737705,0.076024536,0.287232612,0.396,2001,0.092979958,-0.123945652,-0.020552926,0.046720942,0.216925611,2001,0.09068147,-0.03794451,0.021708798,0.032690025,0.145,-0.067,0.019516667,0.0518196,0.12862598,0.212,2001,0.077227659,-0.088963697,-0.038661264,0.037812041,0.093,-0.089,-0.038901639,0.043220637,0.166191357,0.182
23,2001,ras,gulf,ras11,t1,ras11_t1,1.299,1.3521,0.960358178,0,0,2001,34.45663915,19.60983216,27.87235679,4.664920888,14.84680699,2001,23.25416749,19.60983216,21.21873731,1.073963059,23.28,19.51,21.24233333,0.950611519,3.644335334,3.77,2001,33.81048383,31.97771024,32.87320786,0.509096609,33.81,31.66,32.89639344,0.493295154,2001,0.262792754,0.018085831,0.115365073,0.045524669,0.244706923,2001,0.262792754,0.018085831,0.145938755,0.063078108,0.388,0.011,0.1422,0.089724588,0.244706923,0.377,2001,0.156428007,0.046883264,0.108920533,0.032424361,0.245,0.021,0.108983607,0.042071167,0.109544743,2001,93.39889224,88.29318957,91.38662651,1.14327282,5.105702676,2001,92.25779741,89.1554278,90.46168542,0.702789763,93.129,86.898,90.4936,1.451682498,3.102369609,6.231,2001,92.99072261,89.42637505,91.97640741,0.893874894,92.908,86.917,91.99932787,1.408050031,3.564347567,5.991,2001,0.271774427,-0.213634527,-0.009862218,0.097916008,0.485408954,2001,0.271774427,-0.090828714,0.086839078,0.097479418,0.377,-0.139,0.087116667,0.133515071,0.362603141,0.516,2001,0.147566082,-0.13966653,-0.067333625,0.071070888,0.227,-0.169,-0.067737705,0.076024536,0.287232612,0.396,2001,0.092979958,-0.123945652,-0.020552926,0.046720942,0.216925611,2001,0.09068147,-0.03794451,0.021708798,0.032690025,0.145,-0.067,0.019516667,0.0518196,0.12862598,0.212,2001,0.077227659,-0.088963697,-0.038661264,0.037812041,0.093,-0.089,-0.038901639,0.043220637,0.166191357,0.182
24,2001,ras,gulf,ras12,t1,ras12_t1,1.058,0.6307,1.677848451,0,0,2001,34.45663915,19.60983216,27.87235679,4.664920888,14.84680699,2001,23.25416749,19.60983216,21.21873731,1.073963059,23.28,19.51,21.24233333,0.950611519,3.644335334,3.77,2001,33.81048383,31.97771024,32.87320786,0.509096609,33.81,31.66,32.89639344,0.493295154,2001,0.262792754,0.018085831,0.115365073,0.045524669,0.244706923,2001,0.262792754,0.018085831,0.145938755,0.063078108,0.388,0.011,0.1422,0.089724588,0.244706923,0.377,2001,0.156428007,0.046883264,0.108920533,0.032424361,0.245,0.021,0.108983607,0.042071167,0.109544743,2001,93.39889224,88.29318957,91.38662651,1.14327282,5.105702676,2001,92.25779741,89.1554278,90.46168542,0.702789763,93.129,86.898,90.4936,1.451682498,3.102369609,6.231,2001,92.99072261,89.42637505,91.97640741,0.893874894,92.908,86.917,91.99932787,1.408050031,3.564347567,5.991,2001,0.271774427,-0.213634527,-0.009862218,0.097916008,0.485408954,2001,0.271774427,-0.090828714,0.086839078,0.097479418,0.377,-0.139,0.087116667,0.133515071,0.362603141,0.516,2001,0.147566082,-0.13966653,-0.067333625,0.071070888,0.227,-0.169,-0.067737705,0.076024536,0.287232612,0.396,2001,0.092979958,-0.123945652,-0.020552926,0.046720942,0.216925611,2001,0.09068147,-0.03794451,0.021708798,0.032690025,0.145,-0.067,0.019516667,0.0518196,0.12862598,0.212,2001,0.077227659,-0.088963697,-0.038661264,0.037812041,0.093,-0.089,-0.038901639,0.043220637,0.166191357,0.182
25,2001,ras,gulf,ras11,t2,ras11_t2,0.718,0.7316,0.981491696,0,0,2001,34.45663915,19.60983216,27.87235679,4.664920888,14.84680699,2001,23.25416749,19.60983216,21.21873731,1.073963059,23.28,19.51,21.24233333,0.950611519,3.644335334,3.77,2001,33.81048383,31.97771024,32.87320786,0.509096609,33.81,31.66,32.89639344,0.493295154,2001,0.262792754,0.018085831,0.115365073,0.045524669,0.244706923,2001,0.262792754,0.018085831,0.145938755,0.063078108,0.388,0.011,0.1422,0.089724588,0.244706923,0.377,2001,0.156428007,0.046883264,0.108920533,0.032424361,0.245,0.021,0.108983607,0.042071167,0.109544743,2001,93.39889224,88.29318957,91.38662651,1.14327282,5.105702676,2001,92.25779741,89.1554278,90.46168542,0.702789763,93.129,86.898,90.4936,1.451682498,3.102369609,6.231,2001,92.99072261,89.42637505,91.97640741,0.893874894,92.908,86.917,91.99932787,1.408050031,3.564347567,5.991,2001,0.271774427,-0.213634527,-0.009862218,0.097916008,0.485408954,2001,0.271774427,-0.090828714,0.086839078,0.097479418,0.377,-0.139,0.087116667,0.133515071,0.362603141,0.516,2001,0.147566082,-0.13966653,-0.067333625,0.071070888,0.227,-0.169,-0.067737705,0.076024536,0.287232612,0.396,2001,0.092979958,-0.123945652,-0.020552926,0.046720942,0.216925611,2001,0.09068147,-0.03794451,0.021708798,0.032690025,0.145,-0.067,0.019516667,0.0518196,0.12862598,0.212,2001,0.077227659,-0.088963697,-0.038661264,0.037812041,0.093,-0.089,-0.038901639,0.043220637,0.166191357,0.182
26,2001,ras,gulf,ras12,t2,ras12_t2,0.757,0.4742,1.595891797,0,0,2001,34.45663915,19.60983216,27.87235679,4.664920888,14.84680699,2001,23.25416749,19.60983216,21.21873731,1.073963059,23.28,19.51,21.24233333,0.950611519,3.644335334,3.77,2001,33.81048383,31.97771024,32.87320786,0.509096609,33.81,31.66,32.89639344,0.493295154,2001,0.262792754,0.018085831,0.115365073,0.045524669,0.244706923,2001,0.262792754,0.018085831,0.145938755,0.063078108,0.388,0.011,0.1422,0.089724588,0.244706923,0.377,2001,0.156428007,0.046883264,0.108920533,0.032424361,0.245,0.021,0.108983607,0.042071167,0.109544743,2001,93.39889224,88.29318957,91.38662651,1.14327282,5.105702676,2001,92.25779741,89.1554278,90.46168542,0.702789763,93.129,86.898,90.4936,1.451682498,3.102369609,6.231,2001,92.99072261,89.42637505,91.97640741,0.893874894,92.908,86.917,91.99932787,1.408050031,3.564347567,5.991,2001,0.271774427,-0.213634527,-0.009862218,0.097916008,0.485408954,2001,0.271774427,-0.090828714,0.086839078,0.097479418,0.377,-0.139,0.087116667,0.133515071,0.362603141,0.516,2001,0.147566082,-0.13966653,-0.067333625,0.071070888,0.227,-0.169,-0.067737705,0.076024536,0.287232612,0.396,2001,0.092979958,-0.123945652,-0.020552926,0.046720942,0.216925611,2001,0.09068147,-0.03794451,0.021708798,0.032690025,0.145,-0.067,0.019516667,0.0518196,0.12862598,0.212,2001,0.077227659,-0.088963697,-0.038661264,0.037812041,0.093,-0.089,-0.038901639,0.043220637,0.166191357,0.182
