"","colony","year","Site","track","sample","calc","extension","StavR","WtavR","WtsdR","winSlope","StsdR","sumSlope","WcsavR","WcssdR","ScsavR","ScssdR","gulf","dia","height","tf","Extresiduals","exfit","exfit.se"
"1","ala01",2005,"AlAqah","t1","ala01_t1",0.872,0.6155,32.0740217391304,23.3737777777778,0.708425343219986,0.0674572992550521,0.920382218479717,-0.0332239371115775,0.130744444444444,0.0781717442430607,0.136315217391304,0.0664827382946958,"oman",23,7,TRUE,-0.0392078731344809,0.715954343718152,0.03441782221166
"2","ala01",2012,"AlAqah","t1","ala01_t1",1.061,0.7619,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",23,7,TRUE,0.0976675039560787,0.725610025170674,0.0376836439754207
"3","ala01",2007,"AlAqah","t1","ala01_t1",0.839,0.6306,32.2289130434783,23.1848888888889,0.543526240426771,0.115377947894802,0.710329526566026,-0.0299404864798124,0.123377777777778,0.0813935615400554,0.112217391304348,0.0480667635706097,"oman",23,7,TRUE,0.0407810946137935,0.65139939474042,0.0357841980508119
"4","ala01",2009,"AlAqah","t1","ala01_t1",0.413,0.3734,32.4080434782609,23.5317777777778,0.730180180592323,0.0628955015022431,0.620608066105526,-0.0164436761740133,0.123144444444444,0.0575932192308546,0.130597826086957,0.051187451197118,"oman",23,7,TRUE,-0.222145341718439,0.656819425609433,0.0356053685477551
"5","ala01",2006,"AlAqah","t1","ala01_t1",0.759,0.5601,32.0561956521739,23.4104444444444,0.569040017769156,0.0407453595094045,0.475833201894156,-0.0116078528213361,0.134522222222222,0.0715896903910552,0.132967391304348,0.0464971820218932,"oman",23,7,TRUE,-0.0625018379106516,0.683793189707339,0.0364473787086611
"6","ala01",2010,"AlAqah","t1","ala01_t1",0.808,0.6559,31.8836956521739,24.3151111111111,0.983333295245349,0.0671965263201219,0.721502884158491,-0.0224259785158661,0.134011111111111,0.0750077890254199,0.131978260869565,0.0578723449794952,"oman",23,7,TRUE,-0.062572881095893,0.778572296289957,0.0437295153353506
"7","ala01",2011,"AlAqah","t2","ala01_t2",0.783,0.5499,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",23,7,TRUE,-0.0786151523160225,0.689569078773363,0.034386329669638
"8","ala01",2008,"AlAqah","t2","ala01_t2",0.799,0.5398,31.6182608695652,23.4605494505495,1.13833832369561,0.0929841544223568,0.597650360308816,-0.00641634769724651,0.110208791208791,0.0627240015169661,0.144782608695652,0.079203011665316,"oman",23,7,TRUE,-0.0463996570845464,0.647302379567609,0.0356755381206148
"9","ala01",2013,"AlAqah","t1","ala01_t1",1.121,0.7971,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",23,7,TRUE,0.153200405203153,0.704469838129347,0.0379762396887076
"10","ala01",2010,"AlAqah","t2","ala01_t2",0.683,0.4742,31.8836956521739,24.3151111111111,0.983333295245349,0.0671965263201219,0.721502884158491,-0.0224259785158661,0.134011111111111,0.0750077890254199,0.131978260869565,0.0578723449794952,"oman",23,7,TRUE,-0.244272881095893,0.778572296289957,0.0437295153353506
"11","ala01",2007,"AlAqah","t2","ala01_t2",1.244,0.8426,32.2289130434783,23.1848888888889,0.543526240426771,0.115377947894802,0.710329526566026,-0.0299404864798124,0.123377777777778,0.0813935615400554,0.112217391304348,0.0480667635706097,"oman",23,7,TRUE,0.252781094613793,0.65139939474042,0.0357841980508119
"12","ala01",2008,"AlAqah","t1","ala01_t1",0.861,0.6811,31.6182608695652,23.4605494505495,1.13833832369561,0.0929841544223568,0.597650360308816,-0.00641634769724651,0.110208791208791,0.0627240015169661,0.144782608695652,0.079203011665316,"oman",23,7,TRUE,0.0949003429154537,0.647302379567609,0.0356755381206148
"13","ala01",2011,"AlAqah","t1","ala01_t1",0.882,0.6104,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",23,7,TRUE,-0.0181151523160225,0.689569078773363,0.034386329669638
"14","ala01",2013,"AlAqah","t2","ala01_t2",0.808,0.661,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",23,7,TRUE,0.0171004052031528,0.704469838129347,0.0379762396887076
"15","ala01",2012,"AlAqah","t2","ala01_t2",0.844,0.6004,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",23,7,TRUE,-0.0638324960439213,0.725610025170674,0.0376836439754207
"16","ala01",2006,"AlAqah","t2","ala01_t2",0.602,0.3784,32.0561956521739,23.4104444444444,0.569040017769156,0.0407453595094045,0.475833201894156,-0.0116078528213361,0.134522222222222,0.0715896903910552,0.132967391304348,0.0464971820218932,"oman",23,7,TRUE,-0.244201837910652,0.683793189707339,0.0364473787086611
"17","ala01",2009,"AlAqah","t2","ala01_t2",0.912,0.6307,32.4080434782609,23.5317777777778,0.730180180592323,0.0628955015022431,0.620608066105526,-0.0164436761740133,0.123144444444444,0.0575932192308546,0.130597826086957,0.051187451197118,"oman",23,7,TRUE,0.0351546582815613,0.656819425609433,0.0356053685477551
"18","ala02",2010,"AlAqah","t1","ala02_t1",1.452,1.0494,31.8836956521739,24.3151111111111,0.983333295245349,0.0671965263201219,0.721502884158491,-0.0224259785158661,0.134011111111111,0.0750077890254199,0.131978260869565,0.0578723449794952,"oman",11,6,TRUE,0.0451291810387775,0.789768557337695,0.0478976556468092
"19","ala02",2012,"AlAqah","t2","ala02_t2",1.202,1.1755,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",11,6,TRUE,0.225469566090749,0.736806286218411,0.0428716842405506
"20","ala02",2012,"AlAqah","t1","ala02_t1",1.145,1.11,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",11,6,TRUE,0.159969566090749,0.736806286218411,0.0428716842405506
"21","ala02",2011,"AlAqah","t2","ala02_t2",1.281,1.004,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",11,6,TRUE,0.0896869098186477,0.7007653398211,0.039567238728516
"22","ala02",2013,"AlAqah","t2","ala02_t2",1.385,1.4379,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",11,6,TRUE,0.508202467337823,0.715666099177084,0.0426099906166764
"23","ala02",2011,"AlAqah","t1","ala02_t1",1.329,1.1604,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",11,6,TRUE,0.246086909818648,0.7007653398211,0.039567238728516
"24","ala02",2013,"AlAqah","t1","ala02_t1",1.027,0.999,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",11,6,TRUE,0.069302467337823,0.715666099177084,0.0426099906166764
"25","ala02",2010,"AlAqah","t2","ala02_t2",1.528,1.0393,31.8836956521739,24.3151111111111,0.983333295245349,0.0671965263201219,0.721502884158491,-0.0224259785158661,0.134011111111111,0.0750077890254199,0.131978260869565,0.0578723449794952,"oman",11,6,TRUE,0.0350291810387773,0.789768557337695,0.0478976556468092
"26","ala08",2012,"AlAqah","t2","ala08_t2",0.563,0.444,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",15,8,TRUE,-0.23727831185571,0.714413764122937,0.0350508640188227
"27","ala08",2011,"AlAqah","t1","ala08_t1",0.568,0.3986,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",15,8,TRUE,-0.246960968127811,0.678372817725626,0.0320266028053808
"28","ala08",2005,"AlAqah","t2","ala08_t2",1.177,0.772,32.0740217391304,23.3737777777778,0.708425343219986,0.0674572992550521,0.920382218479717,-0.0332239371115775,0.130744444444444,0.0781717442430607,0.136315217391304,0.0664827382946958,"oman",15,8,TRUE,0.10024631105373,0.704758082670415,0.0317363772798671
"29","ala08",2011,"AlAqah","t2","ala08_t2",0.74,0.5499,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",15,8,TRUE,-0.0956609681278113,0.678372817725626,0.0320266028053808
"30","ala08",2006,"AlAqah","t1","ala08_t1",0.656,0.3784,32.0561956521739,23.4104444444444,0.569040017769156,0.0407453595094045,0.475833201894156,-0.0116078528213361,0.134522222222222,0.0715896903910552,0.132967391304348,0.0464971820218932,"oman",15,8,TRUE,-0.26124765372244,0.672596928659602,0.0339004470609765
